,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
21,ALAJUELA,GRECIA,PARTIDO_NUEVA_MAYORIA_GRIEGA,KENETH JOSE ROJAS BARRANTES,0.0,3161.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_NUEVA_MAYORIA_GRIEGA,0.07559771037588343,0.10693094135317943,0.05761030224203561,0.0947128650606255,0.03730025198278888,0.024644747476285114,0.018144938239266807,0.07469190666983204,0.030120025691975492,0.02514148099110146,0.004068211397777198,0.039217768262102555,0.044269844347978864,0.0,0.015707142624555453,0.010743947186203352,0.029924507433369208,0.010540567015729502,0.05638619712436024,0.02074552145822471,0.011235843404632299,0.0,0.00732002065331877,0.04524239472748855,0.00371294244490478,0.024130825576443166,0.007038342705353966,0.025196218800914903,0.0024254170739698463,0.024918517029066323,0.009617776857608725,0.00894423445046908,0.0,0.004930876565541958,0.048787712777012805,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
22,ALAJUELA,GRECIA,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,JORGE EDUARDO ABARCA VASQUEZ,0.0,1642.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.0580860088493029,0.05192144575567138,0.037425571665651865,0.09882544027968865,0.015345757867182553,0.06848882355580747,0.02379214964327139,0.051191473781687785,0.017359218959708943,0.027036355546726173,0.028594020338151338,0.02417874829460927,0.009440947388014709,0.011376672408690915,0.031199394370067877,0.10270787469487465,0.028621828580266972,0.043959941990091816,0.04293527972119069,0.028120217930691874,0.0021558043314860655,0.023070459941950325,0.01028241262490744,0.015165137614186915,0.011221646567312395,0.011856998109744709,0.0036316944392654764,0.03272410830680138,0.005292245808177105,0.021965452503965595,0.01879125350111024,0.006096491918441363,0.030357955104330432,0.00678116760697132,0.0,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
23,ALAJUELA,GRECIA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,NORA MARIA SUAREZ CRUZ,0.0,3179.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.09262264966701514,0.07086600130386037,0.03813484021197322,0.10899017473759248,0.05040804410403293,0.03245046263766281,0.028353527474876215,0.026738834653023704,0.042193397315773096,0.07534050555540148,0.06661015672487317,0.014988969008062587,0.038137529247110155,0.006739107788513992,0.029563942569783258,0.049942120528592836,0.033445884440135104,0.018735306040537546,0.01847994064269534,0.01724578863774003,0.011181751999522977,0.0,0.00956105481358591,0.010521758370765842,0.029615353971761325,0.012323337745583682,0.004109734092831387,0.010211851490943497,0.0016739634766412494,0.009706773503062519,0.0221755400052128,0.0,0.006306143330001683,0.0077026812100674125,0.00492287270076425,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
24,ALAJUELA,GRECIA,PARTIDO_UNIDOS_PODEMOS,DONALD ALBERTO QUESADA RODRIGUEZ,1.0,4341.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_UNIDOS_PODEMOS,0.08901911864527179,0.07153660923469321,0.010876633683435073,0.06193778360393783,0.05997376470575066,0.0630376396017056,0.022158586432485108,0.07002580501030634,0.032680559982135614,0.00887512727863605,0.015586100408529958,0.05213819760343582,0.0033504258617887664,0.0038065065445192104,0.010082918979356646,0.04952002522778947,0.050523945460560535,0.00769606755549507,0.009576403522398082,0.013594528054439437,0.04571513574060012,0.01547636312356204,0.03178857640387214,0.03020491229440613,0.014400101836625946,0.008901627717100458,0.014652925618977743,0.03934293569238448,0.0023773711786318516,0.03242511081927862,0.011582387846325032,0.017111174541907734,0.015104517573602882,0.0013534515925756267,0.013566660623478936,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
25,ALAJUELA,GUATUSO,PARTIDO_LIBERACION_NACIONAL,RAMON ANTONIO TORRES SANCHEZ,0.0,906.0,0.4802,0.5198,ALAJUELA-GUATUSO-PARTIDO_LIBERACION_NACIONAL,0.07751734801329978,0.1146367062061858,0.13924759596092476,0.13719778548112108,0.0,0.0,0.0,0.10074862416050293,0.01509912303246064,0.04160263829674426,0.012137784637640266,0.0,0.0,0.014184127568684722,0.02782176143932503,0.0,0.032572430121335934,0.0,0.05195899271494968,0.0,0.13551089730245902,0.009525129389716286,0.0,0.0,0.0,0.0,0.0,0.023326464283965218,0.009408659318525714,0.05750393207215892,0.0,0.0,0.0,0.0,0.0,0.4802,0.3459,0.5388,0.5696,0.3,No brinda el servicio,,0.5682927,0.399464153,0.26465011,0.875954149,0.55384444,0.031818182,0.674684586,0.6353949,0.559183228,0.191223881,0.677894383,0.531472224,0.029353171,0.0,0.0,0.0,0.0,0.029235044,0.957519116,0.959096978,0.418133269,1.0,0.9586,0.0,0.0,0.0
26,ALAJUELA,GUATUSO,PARTIDO_LIBERAL_PROGRESISTA,MAUREEN CASTRO RIOS,0.0,599.0,0.4802,0.5198,ALAJUELA-GUATUSO-PARTIDO_LIBERAL_PROGRESISTA,0.1155650345258487,0.041644884194817995,0.02659617985517545,0.07392676789629456,0.06598775007995725,0.017274082415735748,0.01615629304997116,0.07332090153753673,0.035241246698268704,0.0647648235445559,0.008188560775868997,0.011632806948607268,0.04222464223204147,0.019848663660064082,0.008458738984023911,0.015406555933568003,0.02986987954996198,0.00512539309019081,0.02600681547448068,0.009801620093143283,0.008403872123641846,0.005556174588721126,0.003533301876634997,0.0037019496364212334,0.04025115588483844,0.03344663073108862,0.01986258207262289,0.024986013125429526,0.004183136515107314,0.07082983036461088,0.022637079207680058,0.026514367385153823,0.0037516229070463317,0.0170431815632655,0.008257461477624758,0.4802,0.3459,0.5388,0.5696,0.3,No brinda el servicio,,0.5682927,0.399464153,0.26465011,0.875954149,0.55384444,0.031818182,0.674684586,0.6353949,0.559183228,0.191223881,0.677894383,0.531472224,0.029353171,0.0,0.0,0.0,0.0,0.029235044,0.957519116,0.959096978,0.418133269,1.0,0.9586,0.0,0.0,0.0
27,ALAJUELA,GUATUSO,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,YANORY DEL CARMEN ARGUEDAS VILLALOBOS,0.0,766.0,0.4802,0.5198,ALAJUELA-GUATUSO-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.16342851703138403,0.022305056420086306,0.02967843098336758,0.11756839705221302,0.02268392730787723,0.06367599105182127,0.054481437747438896,0.030232170065735788,0.02883460398187334,0.01763271696605928,0.025291160481882395,0.013378349589120455,0.012426650881093708,0.009845863992224995,0.028046529914637672,0.007751150664737473,0.029092350241649186,0.0035299819559427496,0.05367719338938468,0.0032028384036869415,0.07757958317410141,0.006502049428674251,0.0,0.03238866216170131,0.015784894377995722,0.0021134119332163804,0.01762588006765664,0.06333801670989292,0.0,0.03332287219546938,0.006139452121993343,0.0009470390736756225,0.002167127138907789,0.0016960935174784376,0.003631599977019799,0.4802,0.3459,0.5388,0.5696,0.3,No brinda el servicio,,0.5682927,0.399464153,0.26465011,0.875954149,0.55384444,0.031818182,0.674684586,0.6353949,0.559183228,0.191223881,0.677894383,0.531472224,0.029353171,0.0,0.0,0.0,0.0,0.029235044,0.957519116,0.959096978,0.418133269,1.0,0.9586,0.0,0.0,0.0
28,ALAJUELA,GUATUSO,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,CARLOS ALBERTO SEQUEIRA OROZCO,1.0,2406.0,0.4802,0.5198,ALAJUELA-GUATUSO-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.10513175728440996,0.10167506464749117,0.04840628719849302,0.0848746794987494,0.03857182306807952,0.03836637267502829,0.022817688825605427,0.0761554210942612,0.022521462350047188,0.09091654542022516,0.03372887465889513,0.010170340093751258,0.0034267898800657477,0.006193596669711895,0.0066289077464399436,0.0,0.0064561772924594685,0.008223812766634756,0.08611048574069316,0.008814552101360612,0.017046760884404922,0.010255052094887428,0.0,0.0379533018519213,0.02441878787017573,0.0031089211345157568,0.014136165176935722,0.05852058900836429,0.005488204588500208,0.0023282463556857816,0.0017692399295035357,0.007792313165158276,0.011082175296815808,0.001728277045318477,0.005181326585410457,0.4802,0.3459,0.5388,0.5696,0.3,No brinda el servicio,,0.5682927,0.399464153,0.26465011,0.875954149,0.55384444,0.031818182,0.674684586,0.6353949,0.559183228,0.191223881,0.677894383,0.531472224,0.029353171,0.0,0.0,0.0,0.0,0.029235044,0.957519116,0.959096978,0.418133269,1.0,0.9586,0.0,0.0,0.0
29,ALAJUELA,LOS_CHILES,PARTIDO_LIBERACION_NACIONAL,JUAN ABEL BETETA OCAMPOS,1.0,1890.0,0.409,0.591,ALAJUELA-LOS_CHILES-PARTIDO_LIBERACION_NACIONAL,0.1436666698193504,0.05201225608406916,0.06644043258077328,0.059627766986607295,0.027126035419198027,0.03292606668355224,0.006531559612777038,0.057789413328635665,0.028794081789447454,0.02290584154175742,0.017323612342539835,0.021747795235590273,0.021206529028747596,0.007640226662262749,0.013513282136980739,0.06775653601417173,0.07115405910876739,0.008544181611711388,0.004065934511335368,0.022637436458196693,0.005875526458379084,0.01619238473373367,0.0068214428356675495,0.044435639946296436,0.027923533665727873,0.014074523405951575,0.008439401382243802,0.0164271832316529,0.0014060014332497306,0.04356945889945336,0.009521932982952766,0.01255711296604679,0.008914430570166311,0.030431710532006426,0.0,0.409,0.6149,0.2781,0.5122,0.3,Inicial,0.1,0.518152423,0.358608668,0.351398021,0.796061148,0.363792881,0.171212121,0.728991912,0.81505126,0.631511043,0.144968805,0.633548921,0.557559964,0.080718482,0.437746333,0.512373199,0.0,1.0,0.049554722,0.826628057,0.837717947,0.26695829,0.7887,0.1728,0.564568934,0.0,0.131477196
30,ALAJUELA,LOS_CHILES,PARTIDO_LIBERAL_PROGRESISTA,MAYNOR JOSE REYES MIRANDA,0.0,1280.0,0.409,0.591,ALAJUELA-LOS_CHILES-PARTIDO_LIBERAL_PROGRESISTA,0.07224359874495345,0.04990349394794115,0.04863231213395868,0.08728519545941221,0.030506844342606837,0.06525228737282493,0.02734722039555005,0.09192234002174751,0.019489675925708636,0.06107976269643655,0.03824407079998832,0.025379425207157726,0.026173280984706185,0.016492616192792818,0.013955684276688526,0.01146590957702145,0.015690283449477916,0.010131770009872514,0.013578610606545497,0.00394766573146945,0.028132298707623234,0.010315005835664194,0.01447671516405827,0.036670329839828396,0.028651530823177555,0.002726255925166934,0.014191882542195331,0.07744115286413214,0.004949118203785687,0.02307227582438022,0.0016947029760394402,0.01347753070378492,0.007323465513187898,0.005013289261507871,0.0031423979386074993,0.409,0.6149,0.2781,0.5122,0.3,Inicial,0.1,0.518152423,0.358608668,0.351398021,0.796061148,0.363792881,0.171212121,0.728991912,0.81505126,0.631511043,0.144968805,0.633548921,0.557559964,0.080718482,0.437746333,0.512373199,0.0,1.0,0.049554722,0.826628057,0.837717947,0.26695829,0.7887,0.1728,0.564568934,0.0,0.131477196
31,ALAJUELA,LOS_CHILES,PARTIDO_NUESTRO_PUEBLO,ALVARO SOLANO LAZO,0.0,737.0,0.409,0.591,ALAJUELA-LOS_CHILES-PARTIDO_NUESTRO_PUEBLO,0.19757072369362802,0.005118308585284966,0.04006809562454455,0.03573954505997055,0.014760024553789691,0.06482656466239448,0.06474021744001801,0.010349655209592806,0.03515727503452507,0.02817350122216331,0.00633506512832811,0.03459998266469732,0.041044116465401105,0.03149092837406616,0.0,0.011645884771271929,0.05782943751808637,0.01911526059117125,0.010734954835990344,0.0029098989985728726,0.05510494135014409,0.018939175941340786,0.007737102699330022,0.03552286363490165,0.034663266615658175,0.023689348205007635,0.0,0.030628723192921,0.0,0.043268807439211285,0.030249334589377962,0.007986995898610497,0.0,0.0,0.0,0.409,0.6149,0.2781,0.5122,0.3,Inicial,0.1,0.518152423,0.358608668,0.351398021,0.796061148,0.363792881,0.171212121,0.728991912,0.81505126,0.631511043,0.144968805,0.633548921,0.557559964,0.080718482,0.437746333,0.512373199,0.0,1.0,0.049554722,0.826628057,0.837717947,0.26695829,0.7887,0.1728,0.564568934,0.0,0.131477196
32,ALAJUELA,LOS_CHILES,PARTIDO_UNIDOS_PODEMOS,KEILOR GERARDO CRUZ RODRIGUEZ,0.0,1666.0,0.409,0.591,ALAJUELA-LOS_CHILES-PARTIDO_UNIDOS_PODEMOS,0.10490523638279102,0.11682559402379872,0.03436111254128263,0.13209661903514286,0.04680042193906516,0.01790529117838528,0.006480186761059939,0.08251927240847057,0.026766827402926893,0.07873703389793393,0.003947678774396137,0.023183658159229105,0.022507852791524226,0.013496065578887342,0.01651769312641202,0.03487933784410742,0.04157869133928928,0.0015639950759617932,0.02257456386856765,0.0068878732911243105,0.0038125510505787755,0.0037523780590857287,0.0036438401059419425,0.02471462202109333,0.00776235193865017,0.005454916339031581,0.022832165094453433,0.024796595592596744,0.0,0.017575518022014475,0.004873127544079714,0.013726904061073339,0.0144539718524182,0.015987297877171614,0.0020787550214546578,0.409,0.6149,0.2781,0.5122,0.3,Inicial,0.1,0.518152423,0.358608668,0.351398021,0.796061148,0.363792881,0.171212121,0.728991912,0.81505126,0.631511043,0.144968805,0.633548921,0.557559964,0.080718482,0.437746333,0.512373199,0.0,1.0,0.049554722,0.826628057,0.837717947,0.26695829,0.7887,0.1728,0.564568934,0.0,0.131477196
33,ALAJUELA,NARANJO,PARTIDO_LIBERACION_NACIONAL,RANDALL VEGA BLANCO,1.0,5534.0,0.3802,0.6198,ALAJUELA-NARANJO-PARTIDO_LIBERACION_NACIONAL,0.13038062916082457,0.04416798260668277,0.05534453511791369,0.0748185875405074,0.054241163211067873,0.04751570710330689,0.034745106528079814,0.026844609771518688,0.031818428150102177,0.049089528989418804,0.0174908645539426,0.05881485620310199,0.024853819766790356,0.018677745127838024,0.01988144601351932,0.04082634705509583,0.028818980775631452,0.004121042462124008,0.03786297640416537,0.01576710508019941,0.026028818066170512,0.013014065848569824,0.008182230365584678,0.04552818381658268,0.008696782817293906,0.005443442484847022,0.01709393577753402,0.01817984287847978,0.001360069297981091,0.014853657391759343,0.009541956834927817,0.009221965685173663,0.006773587113264622,0.0,0.0,0.3802,0.5269,0.8221,0.4853,0.3,No brinda el servicio,,0.677320258,0.619527327,0.372502003,0.866852951,0.655987137,0.015151515,0.648011519,0.411514335,0.810430401,0.321841415,0.734631245,0.700299825,0.021195172,1.0,1.0,0.162,0.0,0.006374862,0.903775322,0.973987109,0.959714549,0.8791,0.5893,0.567484663,0.0627,0.531242989
34,ALAJUELA,NARANJO,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,JUAN CARLOS SANABRIA CHINCHILLA,0.0,709.0,0.3802,0.6198,ALAJUELA-NARANJO-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.06172406004524136,0.10208223766725132,0.05491154655855974,0.037587369494605526,0.0,0.0,0.0,0.07074367202177552,0.05753733007497206,0.0,0.16502853261982547,0.16477698935964907,0.0,0.0,0.0,0.0,0.0,0.08361636055419944,0.0,0.0,0.039001183305047704,0.0,0.0,0.04683220869612638,0.06532106794526471,0.0,0.05083744165748174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802,0.5269,0.8221,0.4853,0.3,No brinda el servicio,,0.677320258,0.619527327,0.372502003,0.866852951,0.655987137,0.015151515,0.648011519,0.411514335,0.810430401,0.321841415,0.734631245,0.700299825,0.021195172,1.0,1.0,0.162,0.0,0.006374862,0.903775322,0.973987109,0.959714549,0.8791,0.5893,0.567484663,0.0627,0.531242989
35,ALAJUELA,OROTINA,PARTIDO_LIBERACION_NACIONAL,MARGOT MONTERO JIMENEZ,1.0,2197.0,0.3376,0.6624,ALAJUELA-OROTINA-PARTIDO_LIBERACION_NACIONAL,0.09394534396386266,0.09519231621612585,0.05687827008299095,0.047806367369369517,0.06401655314515885,0.028284818242172983,0.01964919890107465,0.03207010869448027,0.0042406042521866165,0.01454153400492014,0.06595604919348329,0.029818798835519918,0.024881344230492358,0.003870133932212462,0.017260641766604155,0.013670490925036702,0.012387872685179907,0.015358007961972519,0.01575410955794684,0.0,0.06079424634999602,0.012678749229104978,0.009528424741506891,0.025258644032510845,0.039418314766261446,0.002324803705922299,0.011051398652011173,0.06734051859565322,0.0,0.05404958679545073,0.007125413276352616,0.004912329098890419,0.008966968178189937,0.0055855143058981425,0.035382524311460634,0.3376,0.6309,0.5477,0.2501,0.3,No brinda el servicio,,0.584302254,0.503405743,0.348022747,0.602547666,0.601847605,0.465151515,0.777668382,0.47648929,0.720891276,0.227212034,0.6219416,0.720264321,0.027934911,0.8445,0.4417,0.047790682,1.0,0.019187272,0.962999385,0.970129072,0.93275968,0.6076,0.8852,0.372880854,0.0,0.640747009
36,ALAJUELA,OROTINA,PARTIDO_NUEVA_REPUBLICA,MARIA DEL ROCIO CORTES GIUTTA,0.0,137.0,0.3376,0.6624,ALAJUELA-OROTINA-PARTIDO_NUEVA_REPUBLICA,0.0310635892895716,0.04963345152172328,0.061539569272031885,0.15306309114137445,0.008229128359565118,0.046026192017504554,0.006262639463329362,0.04449554370728121,0.056245210672215586,0.04013550422466143,0.0,0.05520529497558837,0.05607196861609538,0.0047954594960085565,0.0,0.0025801039485471517,0.028018948886174008,0.0022783333574919254,0.0033311927139872146,0.0,0.07183672297945712,0.006726013969706604,0.0034190449410272487,0.0751992988469537,0.009991460475660496,0.032200213572334546,0.02859385990124492,0.06498133040710176,0.008232238853043363,0.005240571335807094,0.00696131563294518,0.03321809402133675,0.004424613400230142,0.0,0.0,0.3376,0.6309,0.5477,0.2501,0.3,No brinda el servicio,,0.584302254,0.503405743,0.348022747,0.602547666,0.601847605,0.465151515,0.777668382,0.47648929,0.720891276,0.227212034,0.6219416,0.720264321,0.027934911,0.8445,0.4417,0.047790682,1.0,0.019187272,0.962999385,0.970129072,0.93275968,0.6076,0.8852,0.372880854,0.0,0.640747009
37,ALAJUELA,OROTINA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,ELFORD ANTONIO GONZALEZ MORA,0.0,2194.0,0.3376,0.6624,ALAJUELA-OROTINA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.1208344540455362,0.05880190339251183,0.0393847984901156,0.0817131941432624,0.01930406396930737,0.039770821568435165,0.03486048400597424,0.041092581665096724,0.05818479642185431,0.02442173993588368,0.01871823150585916,0.026450868806159756,0.012642089057971243,0.02164575730015774,0.014458586935018388,0.028088677585206893,0.03496246625381702,0.02399231507711805,0.0092903208012881,0.015053533584147866,0.040061745302409704,0.0136689999453212,0.00490183812353459,0.02554882506572109,0.035422621774419266,0.005848133576247056,0.007184551558441211,0.06140345024906208,0.004929395274892431,0.03770324645380072,0.005796423585503448,0.0097631028808109,0.0026377438420275142,0.006272324521518373,0.015185913301568685,0.3376,0.6309,0.5477,0.2501,0.3,No brinda el servicio,,0.584302254,0.503405743,0.348022747,0.602547666,0.601847605,0.465151515,0.777668382,0.47648929,0.720891276,0.227212034,0.6219416,0.720264321,0.027934911,0.8445,0.4417,0.047790682,1.0,0.019187272,0.962999385,0.970129072,0.93275968,0.6076,0.8852,0.372880854,0.0,0.640747009
38,ALAJUELA,OROTINA,PARTIDO_UNIDOS_PODEMOS,VICTORIA EUGENIA JIMENEZ MORA,0.0,1192.0,0.3376,0.6624,ALAJUELA-OROTINA-PARTIDO_UNIDOS_PODEMOS,0.23462728670166066,0.04097780351227193,0.07269960100687416,0.08794446451968496,0.03183495074287123,0.042656611445258154,0.021737417500749347,0.07034702385725325,0.03633587077872656,0.01598890926042246,0.03908383524934857,0.0011678344142456744,0.0,0.009286848325710605,0.021183163975275438,0.0,0.015250334729511717,0.013691060388929708,0.0109586561053188,0.0,0.05860883125482675,0.016727210925236886,0.00469434944968237,0.020300937506684675,0.00438471113057651,0.0016343617028652742,0.0,0.04307754026038791,0.0,0.059379911801245334,0.0,0.0031874272102729666,0.0024330776774299442,0.019799968566678147,0.0,0.3376,0.6309,0.5477,0.2501,0.3,No brinda el servicio,,0.584302254,0.503405743,0.348022747,0.602547666,0.601847605,0.465151515,0.777668382,0.47648929,0.720891276,0.227212034,0.6219416,0.720264321,0.027934911,0.8445,0.4417,0.047790682,1.0,0.019187272,0.962999385,0.970129072,0.93275968,0.6076,0.8852,0.372880854,0.0,0.640747009
